civ_key;nome;servizio;gestione;istituzione_scolastica;quartiere;indirizzo;numero_civico;geo_point
362800010000;LANZARINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA MARZIALE;10;"{""coordinates"": [11.350587192981564, 44.53165847971255], ""type"": ""Point""}"
299000002000;MOLINO TAMBURI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;PIAZZALE MARIO JACCHIA;2;"{""coordinates"": [11.356020036407504, 44.481712048372074], ""type"": ""Point""}"
454800001000;GIROTONDO;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 04;Navile;VIA RAFFAELE PETTAZZONI;1;"{""coordinates"": [11.356428438746622, 44.54239980383643], ""type"": ""Point""}"
028500017000;ARCOBALENO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DELL'ARCOBALENO;17;"{""coordinates"": [11.375093016738203, 44.48750351435647], ""type"": ""Point""}"
624000058020;DON BOSCO;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 16;San Donato - San Vitale;VIA POMPEO VIZZANI;58;"{""coordinates"": [11.371318511950946, 44.490341539927975], ""type"": ""Point""}"
324000042000;IL FLAUTO MAGICO;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA ALFONSO LOMBARDI;42;"{""coordinates"": [11.352219945744089, 44.516219755269], ""type"": ""Point""}"
232700007000;FLORA (EX ACRI);SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA FRANCESCO FLORA;7;"{""coordinates"": [11.337231112860888, 44.51634960494603], ""type"": ""Point""}"
081000188000;COOP. AZZURRA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 03;Navile;VIA DELLA BEVERARA;188;"{""coordinates"": [11.330665763414343, 44.522403602457274], ""type"": ""Point""}"
408300023000;ROSSI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA GASPARE NADI;23;"{""coordinates"": [11.373108145162934, 44.47998120183389], ""type"": ""Point""}"
42700007700A;PACIUGO;SCUOLA DELL'INFANZIA;INDIRETTA;SOCIETÀ DOLCE;Savena;VIA DEGLI ORTOLANI;77;"{""coordinates"": [11.385139253126331, 44.47264593643856], ""type"": ""Point""}"
351000175000;GALLON;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA MARCO EMILIO LEPIDO;175;"{""coordinates"": [11.268536949559357, 44.51999847070443], ""type"": ""Point""}"
194000014020;PROGETTO UNO SEI;SCUOLA DELL'INFANZIA;INDIRETTA;CADIAI;Porto - Saragozza;VIA PIER DE' CRESCENZI;14;"{""coordinates"": [11.328830738390776, 44.50281927603447], ""type"": ""Point""}"
059500027000;MORANDI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA DEL BECCACCINO;27;"{""coordinates"": [11.291754566218138, 44.49311266025062], ""type"": ""Point""}"
295000014000;DON MILANI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA LINO GUCCI;14;"{""coordinates"": [11.292088101312803, 44.49811703897131], ""type"": ""Point""}"
179500147020;GIUSI DEL MUGNAIO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA DI CORTICELLA;147;"{""coordinates"": [11.351280247966484, 44.52554818233481], ""type"": ""Point""}"
153500002000;SPAZIO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA FRANCESCO CAVAZZONI;2;"{""coordinates"": [11.381769486846201, 44.4701153784611], ""type"": ""Point""}"
000500011000;ABBA;NIDO D'INFANZIA;COMUNALE IN CONCESSIONE;COMUNE DI BOLOGNA;Savena;VIA GIUSEPPE CESARE ABBA;11;"{""coordinates"": [11.377563768169159, 44.46410073665239], ""type"": ""Point""}"
096500007030;I PASSEROTTI;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;I PASSEROTTI;Navile;VIA DELLE BORRE;7;"{""coordinates"": [11.316809121487141, 44.52190085707271], ""type"": ""Point""}"
229000006000;DE GIOVANNI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIALE QUIRICO FILOPANTI;6;"{""coordinates"": [11.357376957146167, 44.496610868836], ""type"": ""Point""}"
